schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,content.summary
1.0,RESEARCH_PAPER,FormuEvo: LLM-Guided Evolution for Discovering Solver-Efficient Mixed-Integer Programming Formulations,"Haofeng Yuan, Jianing Peng, Jieyi Bi, Ni Zhang, Shiji Song, Zhiguang Cao",http://arxiv.org/abs/2608.23353v1,,0,2026-08-24T15:01:28Z,"Mixed-integer programming (MIP) lies at the core of operations research and industrial optimization. While large language models (LLMs) have recently shown promise in automated MIP modeling from natural language, they prioritize semantic correctness but overlook formulation strength, severely bottlenecking the efficiency of downstream solvers. We propose FormuEvo, an LLM-guided evolutionary framework for automated discovery of solver-efficient MIP formulations. FormuEvo frames MIP formulation de"
1.0,RESEARCH_PAPER,Beyond chlorophyll: machine learning estimates of diagnostic phytoplankton pigments from multispectral ocean colour data,"David Moffat, Angus Laurenson, Victor Martinez-Vicente, Gemma Kulk, Xuerong Sun, Robert J. W. Brewin, Shubha Sathyendranath",http://arxiv.org/abs/2608.23348v1,,0,2026-08-24T14:59:30Z,"Phytoplankton play a central role in marine ecosystems and the global carbon cycle, with different groups contributing differently to ocean biogeochemical processes. While standard techniques exist for monitoring phytoplankton concentration from ocean-colour data, their community composition remains difficult to observe at large scales. Chlorophyll-a, widely available from satellite ocean-colour observations, is commonly used as a measure of phytoplankton biomass but provides limited information"
1.0,RESEARCH_PAPER,Test-Time Adaptation for ECG Classification via SQI-Gated Self-Training and Beat-Rhythm Consistency,"Wenhan Jiang, Zhipeng Deng, Jiale Zhou, Haolin Wang, Yafei Ou, Yefeng Zheng",http://arxiv.org/abs/2608.23347v1,,0,2026-08-24T14:59:27Z,"Deep learning models for electrocardiogram (ECG) classification often suffer from significant performance degradation when deployed in unseen domains due to shifts in acquisition devices and patient populations. Test-time adaptation (TTA) offers a practical solution by adapting models using only unlabeled data at inference time. However, existing TTA methods often underperform on ECG tasks, since naive online updates ignore the hierarchical beat-rhythm structure of cardiac cycles and are vulnera"
1.0,RESEARCH_PAPER,Towards Actionable Surgical Team Dynamics: from Teamwork to Counterfactual Annotations,"Vincenzo Marco De Luca, Antonio Longa, Andrea Passerini",http://arxiv.org/abs/2608.23344v1,,0,2026-08-24T14:55:18Z,"Modeling team interactions in high-stakes environments such as operating rooms is critical for understanding how coordination, communication, and individual behaviors shape team performance and safety outcomes. Existing datasets in this domain are often fragmented across modalities, annotation schemes, and formats, limiting their ability to support integrated analyses of real-world collaborative processes. We address this limitation by introducing an extended multimodal dataset for surgical team"
1.0,RESEARCH_PAPER,Controllable blind deblurring with diffusion models,"Imane Si Salah, Emile Cribelier, Thomas Veit, Wolf Hauser, Arthur Leclaire",http://arxiv.org/abs/2608.23343v2,,0,2026-08-24T14:54:24Z,"Image acquisition with a camera involves several degradations due to the optical system, sensor, or low-level processing steps. We address blind deblurring in professional photography: we aim to invert unknown isotropic blur without knowledge of the degradation kernel. For such inverse problems,where some high-frequency information is lost, it is challenging to use generative models to produce details that are both photo-realistic and faithful to the input. We propose SuperSharpen, a diffusion-b"
1.0,RESEARCH_PAPER,The Emergence of Relevance Through Axiomatic Attention Patterns During LoRA Fine-Tuning,"Matthew Perlman, Atharva Nijasure, James Allan",http://arxiv.org/abs/2608.23338v1,,0,2026-08-24T14:48:31Z,"LoRA fine-tuning is standard for adapting LLMs to reranking, but it remains unclear where in the network task-specific relevance behavior is learned and what attention-level changes accompany that learning. Through ablation and attention experiments, we identify where LoRA attention updates to RankLLaMA improve performance and whether those gains coincide with interpretable relevance-oriented attention patterns such as lexical matching, rarity sensitivity, and query-document interaction. We find"
1.0,RESEARCH_PAPER,Can Coding Agents Build Robust Baselines? A Skill-Based Approach for Automating the Medical Imaging Model-Development Pipeline,"Eugenia Moris, José Ignacio Orlando",http://arxiv.org/abs/2608.23336v1,,0,2026-08-24T14:47:36Z,"Developing competitive deep learning baselines for medical imaging remains a highly iterative process requiring literature review, implementation, experimentation, and expert refinement. Existing automation approaches typically optimize isolated components, such as architecture search or hyperparameter tuning, rather than the complete baseline development process. We present an agentic AI Scientist workflow that combines literature-guided reasoning, automated code generation, and hypothesis-driv"
1.0,RESEARCH_PAPER,IntentQA: Intent Question Answering in Videos by Cognitive Context Reasoning,"Jiapeng Li, Ping Wei, Wenjuan Han, Song-Chun Zhu, Lifeng Fan",http://arxiv.org/abs/2608.23330v1,,0,2026-08-24T14:43:28Z,"Video understanding requires intelligent agents to transcend mere recognition of visual facts and comprehend the underlying intents behind human actions (often termed the ""dark matter"" of social intelligence). To bridge the gap between visual observation and intent reasoning, we introduce a novel task, IntentQA, and contribute a large-scale VideoQA dataset specifically tailored for this purpose. However, recognizing that standard metrics may overestimate capabilities due to dataset biases, we go"
1.0,RESEARCH_PAPER,FAMPWQ: Fisher Information-based Adaptive Mixed Precision Weight Quantization for Effective LLM Inference,"Gongwei Lee, Ji Liu, Juncheng Jia, Ji Wu",http://arxiv.org/abs/2608.24945v1,,0,2026-08-24T14:43:26Z,"Recent years have witnessed remarkable achievements of Large Language Models (LLMs) in multiple domains, while the excessive resource requirements of LLMs hinder the deployment on resource-constrained devices. Although model quantization stands out as an effective approach, conventional quantization approaches typically incur severe performance degradation due to uniform bit-width or simple heuristic sensitivity evaluation. In this paper, we propose a novel Fisher information-based Adaptive Mixe"
1.0,RESEARCH_PAPER,Thinking Beyond Videos: Unifying Video Reasoning and Deep Research for Open-World Video Agents,"Wenqi Liu, Shijie Ma, Yunxiao Wang, Meng Liu, Qile Su, Han Liu, Bohan Hou, Zeyu Wang, Xuanyu Zheng, Changyi Liu, Tianke Zhang, Haonan Fan, Kaiyu Jiang, Yingxin Li, Jiankang Chen, Xu Wang, Hongyi Fu, Jianxiong Wang, Bin Wen, Tingting Gao, Han Li, Jianhua Yin, Yinwei Wei, Xuemeng Song",http://arxiv.org/abs/2608.23329v2,,0,2026-08-24T14:42:23Z,"Open-world video understanding often requires a model to locate sparse visual evidence and acquire external knowledge that is absent from the video and its parametric memory. While Thinking-with-Videos enables active temporal perception and Deep Research supports multi-step information seeking, the two capabilities are typically developed in isolation. We introduce VideoRover, a unified Video Deep Research framework that iteratively coordinates video cropping, multimodal search, and webpage brow"
1.0,RESEARCH_PAPER,Flesch-Kincaid Readability Depends Only on the Topic Distribution in Long Texts under Topic Models,Yo Ehara,http://arxiv.org/abs/2608.23327v1,,0,2026-08-24T14:41:06Z,"Flesch Reading Ease (FRE) and the Flesch-Kincaid Grade Level (FKGL) are widely used readability scores for English computed from the same two document statistics, yet their stability on long documents need not imply invariance to lexical composition. Surprisingly, under a topic model with an explicit sentence-boundary token, both scores converge almost surely to deterministic functions of the document topic distribution through just two scalar rates: in the long-text limit, all score variation i"
1.0,RESEARCH_PAPER,Mycelial Search: A Graph-Structured Metaheuristic for Continuous Optimisation,Mohammad Mahdi Dehshibi,http://arxiv.org/abs/2608.23323v1,,0,2026-08-24T14:39:00Z,"Continuous optimisation methods need to balance sharing information and maintaining alternative search directions. In this paper, we introduce Mycelial Search (Myco), a graph-structured metaheuristic designed around active tips, community-weighted flow, adaptive cord plasticity, and anchor-based injection. Candidate solutions form an evolving spatial graph in which a Louvain partition distinguishes within-community from cross-community information exchange. Adaptive cord plasticity subsequently "
1.0,RESEARCH_PAPER,Beyond Point Predictions: Uncertainty-Aware Satellite Poverty Mapping for Public Policy,"Markus B. Pettersson, James Bailie, Mohammad Kakooei, Eagon Meng, Adel Daoud",http://arxiv.org/abs/2608.23322v2,,0,2026-08-24T14:38:23Z,"Despite their critical importance for policy and research, high-resolution poverty data remain limited across much of Africa. Machine learning (ML) with earth observation (EO) imagery has recently emerged as a way to supplement these data by predicting (i.e., estimating) poverty where it has not been directly measured. Yet to be used reliably, decision-makers and analysts need assurances that they will not be misled by the errors in these predictions. To meet this need, we develop an uncertainty"
1.0,RESEARCH_PAPER,Agent-G$^2$: Gaussian Guidance for Agentic Reinforcement Learning,"Zixuan Wang, Yanrui Miao, Zhengxi Lu, Teng Pan, Yiwen Qiu, Hongxing Li, Peng Qiu, Ruiqing Zhang, Yongliang Shen",http://arxiv.org/abs/2608.23318v1,,0,2026-08-24T14:34:34Z,"Hint-based reinforcement learning addresses reward sparsity in long-horizon agentic tasks by retaining a prefix of an expert trajectory before each rollout, letting the policy explore from a state closer to success. Its effectiveness hinges on the guidance depth: how much of the trajectory to keep. Existing methods treat this depth as a deterministic scalar. Scheduled approaches share one value across samples and ignore per-task heterogeneity; per-sample probing estimates it separately at the co"
1.0,RESEARCH_PAPER,Spicing up Genetic Netlist Generation with LLMs,"Stefan Uhlich, Yağız Gençer, Andrea Bonetti, Arun Venkitaraman, Chia-Yu Hsieh, Eisaku Ohbuchi, Lorenzo Servadei",http://arxiv.org/abs/2608.23317v1,,0,2026-08-24T14:34:22Z,"Analog circuit topology synthesis remains challenging because useful designs occupy a tiny fraction of a combinatorial search space, and small structural changes can induce highly nonlinear changes in behavior. Evolutionary algorithms are attractive because they can optimize over discrete circuit topologies using only black-box evaluations, but they often require many SPICE simulations and may converge prematurely. We introduce LLM-SPICEMixer, a hybrid synthesis framework that augments genetic n"
